domain,target,n_rows,n_participants,P,seed,obs_auc,exceed,perm_p_value,alpha,is_sig
all,stress_label,176,44,1000,42,0.559529958677686,95,0.0959040959040959,0.05,False
all,workload_label,176,44,1000,42,0.6623192148760331,0,0.000999000999000999,0.05,True
eeg,stress_label,176,44,1000,42,0.3759039256198347,997,0.997002997002997,0.05,False
eeg,workload_label,176,44,1000,42,0.5951704545454546,23,0.023976023976023976,0.05,True
peripheral,stress_label,176,44,1000,42,0.4682334710743802,697,0.6973026973026973,0.05,False
peripheral,workload_label,176,44,1000,42,0.5171745867768595,358,0.35864135864135865,0.05,False
